sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF4S03916b,0.6027835,0.008834546,0.36828566,0.22445399,0.20492779,0.105271645,-0.3004858,-0.10581351,-0.11639452,-0.17870283,-0.12886901,0.09739872,-0.016880712,-0.13541861,0.021655615,-0.052109685,-0.123720646,0.0731882,0.034282573,0.06575863,-0.022247417,-0.032122884,-0.18630156,-0.058135353,0.007735337,0.08966083,-0.016168572,0.019599205,0.050739754,0.021578595,0.028974572,-0.005999885,-0.032494333,0.011671023,0.014898737,0.049633473,0.080921344,0.068050005,0.00104889,0.021551616,0.03097887,-0.023247266,-0.01763497,-0.011065021,0.0107422825,-0.060107764,-0.00235522,-0.009691718,-0.00021903779,-0.026430178,0.010712214,-0.00906064,0.007374449,0.016887918,0.015835484,-0.0009928581,0.008370265,0.014401093,0.012537314,0.015484966,0.003939973,0.00316016,0.015199798,-0.008268945,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.998090594,9,101.0124969|24.52916718,8,101.0124969,24.52916718
FMS19281v2,0.41510242,-0.04414901,-0.05739578,-0.40797523,-0.10278918,-0.105625406,-0.17320257,-0.071235165,0.23107283,0.027833136,0.21172078,-0.16310957,-0.17513138,-0.04725523,0.13909028,0.17598909,-0.076087855,0.052260414,-0.07873079,0.08102396,0.1721406,-0.1712083,0.070363864,0.28906152,0.18969594,0.023102019,0.0783982,-0.07268426,0.16890855,0.07352316,-0.06798009,-0.04994969,0.048875295,0.18398254,0.17507944,0.046615276,-0.14145866,0.13870235,0.009991832,-0.11154916,-0.0342864,-0.114772424,-0.045664392,0.010537481,0.01933442,0.014919318,0.05202607,0.07762813,0.031760562,-0.029458255,0.0045722453,0.027106453,0.063163064,-0.028471773,-0.0459622,0.034241702,-0.068472795,-0.019198721,0.019088376,-0.018352352,0.003428813,-0.02888839,0.056443967,0.027369782,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,2.0,1,0.0,10,165.0375061|-21.17083359,4,165.0375061,-21.17083359
GF4S10613b,0.32284468,0.13914199,-0.15054014,0.15372318,0.25516817,0.43383664,0.24891521,-0.041658968,0.19196577,0.30460334,0.013851714,-0.0016819743,-0.1165464,0.060169466,0.15086919,-0.29338863,-0.11228966,-0.09891341,0.027444705,-0.021685045,0.112031095,0.12541832,-0.036185026,-0.10064347,0.07076815,-0.0682742,0.0040498357,-0.074908875,0.16311993,-0.13880372,-0.051133357,-0.16917317,0.02383882,-0.10192713,-0.017196106,0.049728338,-0.059244867,0.0737046,0.064650506,0.040650606,0.034657624,-0.063829504,0.026387025,-0.027386237,-0.008217909,-0.03606994,0.020419436,-0.0058023627,-0.030058946,-0.0030580969,-0.08015958,-0.01926362,-0.055337552,0.004949458,0.03748577,-0.056828827,-0.020078575,-0.009897172,0.023245778,0.03400246,0.030475557,0.021045413,0.028326284,-0.016730184,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.5,4,0.0,5,114.7791672|30.02916718,2,114.7791672,30.02916718
FMS25395v2,-0.4675244,-0.5654846,-0.016294671,0.027872382,-0.035932556,0.018313054,-0.106185794,-0.13319762,-0.056937654,0.018837038,-0.010294413,-0.0143059045,0.007818425,-0.020849682,-0.034533273,0.08228962,-0.13346347,-0.018730417,-0.0012550994,-0.13581367,-0.07072218,0.0069679893,-0.024225248,-0.011600712,-0.038923208,-0.017367031,-0.024777139,-0.006218491,0.0051688496,-0.008119539,-0.049493447,0.034693014,-0.051749155,-0.069772035,0.003973908,0.003694878,-0.042983428,-0.023661159,0.064039625,-0.03886498,0.027854132,-0.026327189,0.0056997854,0.030836582,-0.022034492,0.0015207579,0.008482376,0.01880474,-0.025132922,-0.040237848,-0.013943244,-0.030863356,-0.0049506375,0.027409244,-0.01537432,-0.004779816,0.016117508,0.012344823,-0.0014890587,-0.010029586,-0.015510127,-0.0032311224,0.00912461,0.012218194,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,1.91692264,3,22.57916641|66.51249695,2,22.57916641,66.51249695
GF4T1728otu,0.30780646,-0.0064275535,-0.11644336,0.05813209,0.06856558,-0.010650138,0.017137077,0.06419282,0.061929014,0.21135706,0.002076137,-0.06444248,-0.050881997,-0.028231492,-0.11765416,0.11941736,-0.18343782,0.0694701,-0.0818978,-0.089820564,-0.03428537,-0.052062273,-0.016060958,0.016770843,0.15724659,-0.02724035,-0.11344076,0.19717142,-0.029868493,-0.1217869,-0.18972594,0.32836547,-0.09895251,-0.0071444255,0.0898095,0.16575685,-0.027534308,-0.24338321,-0.2928183,-0.35817465,-0.15640719,-0.19544832,0.25121325,0.26510847,-0.027770966,-0.040797725,-0.112751156,0.16770254,-0.06004588,-0.009043533,0.022260698,-0.06810461,0.021642005,0.091558024,0.06112757,-0.061173245,0.028202023,-0.011480232,-0.06665907,-0.007034863,0.04251407,-0.031381004,-0.022509698,-0.023503074,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,8,1.252762968,3,58.9375|22.92083359,8,58.9375,22.92083359
FMS11015v2,-0.5515846,0.014739283,-0.10686542,-0.03416798,0.118621886,-0.071151964,-0.21844576,-0.06634019,0.049049042,0.040500995,-0.0979927,0.039765995,-0.16473833,0.02172546,-0.10554695,-0.052597795,0.066438526,0.06544408,-0.022823181,0.060160328,-0.043796513,0.019335242,-0.0084573515,0.06298288,0.12719208,-0.14112084,0.09838689,0.014272202,-0.010991046,0.10438562,-0.044496696,0.028488357,-0.0024022665,-0.06757121,-0.018700065,0.051908515,0.09113021,-0.083520375,-0.019421667,-0.03657416,0.004553625,0.074538685,0.0058383495,-0.03302884,-0.021319307,-0.015972503,-0.043198206,-0.012661363,0.025317742,0.00115238,0.025376331,-0.037685845,0.011445953,-0.015197943,0.00087883323,0.013237646,0.0030290247,0.012858459,-0.0035663974,-0.017166454,0.036249094,0.004270886,-0.0016096602,0.010897654,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002,0.2,4,2.029594577,6,27.02916718|58.11249924,1,27.02916718,58.11249924
FMS08035v3a,0.14984225,0.32613364,0.25719318,0.1968112,-0.5211049,0.12634462,0.123059794,-0.10373695,0.12094933,-0.0895983,0.1794619,0.23012201,0.013409156,-0.17717026,-0.024077922,0.03676605,0.0060432875,0.07076552,0.06373416,-0.025431255,-0.012958932,-0.102608636,0.031152409,0.007473021,0.0062737907,0.035773702,-0.014950938,-0.12739392,0.0031748286,-0.10900282,0.030624596,0.031138614,-0.0018849854,-0.02478954,-0.012781675,0.036252737,0.04305632,0.037428796,-0.06135374,-0.016364995,0.04881852,0.09429319,0.06642998,-0.09511575,0.008196465,-0.039136887,-0.016906044,-0.032598443,0.0438858,-0.017222637,0.040885843,-0.048422754,-0.03417895,-0.014742548,-0.018893562,-0.018653896,-0.011161575,-0.025517749,-0.012438669,0.021646893,0.017167732,-0.0016283799,-1.9609513e-06,0.008786132,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,5,3.624287628,2,138.8208313|35.92083359,3,138.8208313,35.92083359
GF4S02604b,-0.14064679,0.6238216,0.23677145,0.016695093,-0.34153208,-0.16739677,0.051492676,-0.00053306675,-0.05728156,-0.08199496,0.09424205,-0.04214792,0.09692693,0.037044592,0.024579601,0.07332276,-0.015969275,-0.068895146,0.053670216,0.03760982,-0.06559345,-0.031291682,-0.1199007,-0.028337877,-0.055793572,0.076650575,0.004324414,0.038972504,0.07552688,0.020075751,-0.010252604,-0.03202476,-0.030231984,0.0126055665,0.03365614,-0.005419878,0.035045642,0.028500965,0.016887864,-0.0037710718,-0.026801407,-0.0193599,-0.012710593,0.040479377,0.031490836,0.0097474065,-0.02934199,0.008706932,0.0052169273,-0.00019895418,-0.029865373,0.0074708257,0.003291056,-0.012371839,0.004047289,0.00017252564,-0.0056591234,-0.01837914,-0.042542685,-0.011918539,-0.012671523,-0.00704385,0.00654948,-0.0005864246,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,5.365531986,7,10.47916698|51.04583359,7,10.47916698,51.04583359
GF4T265otu,0.32285434,-0.17026389,0.1702732,0.12867264,0.049327135,-0.36447987,0.066220626,-0.023874499,-0.013998052,-0.16101335,0.15548304,0.044275455,-0.09068495,0.037559897,0.2652884,-0.11595441,-0.059233896,-0.12771627,-0.067041956,0.16016597,-0.1917633,0.10570556,-0.007930804,-0.04516399,0.087267965,-0.027801417,0.05888884,0.14353997,-0.08108865,-0.07412583,-0.117110655,-0.07248491,-0.15457807,-0.016298987,0.061401784,-0.20532016,-0.05498996,0.012772572,0.04838327,-0.18618745,-0.0072836177,-0.00888328,-0.2107742,-0.013147942,-0.0057712425,0.006774839,-0.16427322,0.024957784,-0.07863639,-0.059460785,0.00437216,-0.029424887,0.062045176,0.044086475,0.08286667,0.028351076,0.09362542,0.01512296,-0.04850806,0.06671003,-0.049739268,0.015313977,-0.02077567,-0.022402393,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,3,5.453524639,2,-110.7874985|32.4375,6,-110.7874985,32.4375
N1624,-0.33718207,0.47172546,-0.18268844,-0.0904838,0.19731341,-0.06233204,-0.24292931,0.01847072,0.10781418,0.07615159,-0.011006792,0.09033552,-0.18164815,0.014332635,-0.09461049,-0.044184007,0.21211322,0.018311143,-0.031597786,0.024517365,0.023451736,0.0072214194,0.05969444,0.060031556,4.1184965e-05,-0.06991461,0.106792964,-0.04295934,-0.023331385,0.091826834,-0.09869866,-0.13244653,-0.014652219,-0.047999248,-0.04345828,-0.0014883842,0.056561988,-0.063470475,-0.062863044,-0.0134211695,0.01919876,-0.0004943857,0.026438065,-0.036076453,-0.038820926,-0.063623264,-0.034084618,0.023373716,0.008586092,-0.0045291176,0.0105571365,0.026012937,-0.024301648,0.010164637,-0.015435114,-0.037872393,0.046063,0.04586151,-0.0038867071,-0.00096744485,0.019690808,0.021612419,-0.012821592,-0.00055865943,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,3.637243983,8,10.5625|56.22083282,6,10.5625,56.22083282
N1753,-0.31584322,0.56948745,0.15763053,-0.08165043,-0.1295158,0.02673764,-0.15258949,0.013025098,0.028627248,0.053545803,0.15739857,0.069203086,0.020165212,0.03612166,-0.038594913,0.15736903,0.041513827,-0.11449719,-0.009546456,0.037418537,0.059980515,0.0028930146,-0.078013405,0.019849144,-0.07695693,0.09976895,0.016027262,-0.021018349,-0.0037072105,0.024722211,-0.018528273,-0.10098339,-0.04759279,0.07042968,-0.025889486,-0.07865281,0.08977679,-0.030494118,-0.053794816,0.0073552374,-0.039549254,-0.0071478128,0.0014678958,-0.0018256417,-0.024603356,0.0028391266,-0.008149189,0.02952195,0.006815025,0.035644118,-0.02450703,0.03037049,0.015732918,0.016143657,-0.0044659846,0.02632072,-0.0020893738,0.020053793,-0.019484542,0.00025062263,-0.0023293882,0.021909947,0.0021255445,0.009254444,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,4.0,4,4.614120037,9,10.2541666|55.13750076,6,10.2541666,55.13750076
GF4S17715b,0.18904603,0.24938214,0.32518664,0.16100293,-0.38052273,0.15656716,0.2505687,-0.13062124,0.038055345,-0.075034134,-0.018009514,0.29850203,0.06416677,-0.29510954,0.018857103,0.04946535,0.019905161,0.1969085,0.008155747,-0.07742096,-0.07489215,-0.029003883,0.14379862,0.08564702,-0.014387182,0.022953624,-0.027659511,-0.053736318,-0.035428926,-0.028866107,0.025363758,-0.014740154,0.08096694,0.08745584,-0.05208523,-0.02348002,0.08451969,-0.0578153,-0.011192547,0.0020993385,0.0006080088,0.067723975,0.085471354,-0.028492551,0.025800087,0.043202836,0.013514702,-0.02656602,0.0068118675,-0.06983567,0.0011822687,-0.015988478,-0.014940101,-0.0108075375,-0.006780516,0.01634707,-0.009634516,-0.020968724,-0.008477077,-0.008332565,0.02463347,0.005259726,-0.015682105,-0.0057407804,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0,0.5,5,4.28249628,3,138.8041687|35.9375,3,138.8041687,35.9375
GF4S12634b,0.16957435,0.47786462,0.1858426,0.1809983,-0.23726615,0.111634456,0.13261011,-0.3288085,0.20317227,0.16225512,0.12712872,0.17794792,-0.060497418,0.039653394,0.10140088,0.07719057,-0.06138002,-0.031233625,0.09740021,0.058510464,0.07901555,0.017927837,-0.056979448,-0.09729129,0.07767617,0.03918299,-0.06549101,-0.012533382,0.030939387,0.0027653538,-0.09168111,-0.06065921,-0.07512412,-0.12400329,-0.030653931,-0.00770732,-0.091154724,0.030465813,0.09215184,0.0008968283,0.0015409747,-0.015864396,0.05389744,-0.052791122,-0.041204985,-0.0028176003,0.0855941,0.01575757,0.017992582,0.039560348,0.04130559,-0.0059222938,0.036911685,0.038804024,-0.030915963,-0.0066820467,-0.013245989,0.0026359148,0.057762474,-0.014260858,-0.015691426,0.00675953,0.008884698,0.0009269528,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,4,3.511545439,10,126.7291641|33.47916794,10,126.7291641,33.47916794
FMS23217v2,-0.126861,-0.38564956,0.26675645,0.13530146,0.14341928,-0.3073523,0.33438855,0.14271674,-0.20078245,0.11042167,-0.10118624,-0.16071585,-0.07183628,0.15661556,-0.0144808665,-0.10917352,0.03334433,-0.030633135,-0.004093889,0.054740205,0.06277573,0.033235542,0.059548218,-0.05416215,-9.6227406e-05,0.026210614,-0.027458718,-0.02277494,-0.027596617,-0.11343574,-0.03968045,-0.006476846,-0.02258354,0.024139076,0.07063189,-0.04798919,-0.0035138614,0.015152252,0.10526944,0.05298936,-0.033407472,-0.03647048,0.064081006,-0.030605916,-0.0161822,-0.0348858,0.021972766,-0.023176996,0.01827011,-0.006379041,0.03895974,-0.022969784,-0.014044839,-0.020775707,0.0580576,-0.01168604,-0.029645767,0.018874764,-0.026058823,-0.00544814,0.002113467,0.019602202,-0.01856396,0.006099767,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,5.457357523,4,-120.4208298|50.84583282,3,-120.4208298,50.84583282
GF3S00704a,0.30827692,-0.11595535,-0.10535776,0.13050681,0.28961143,-0.18428886,0.33092785,-0.047284395,0.27097854,-0.07476378,0.310044,0.17856112,0.11214108,-0.21862161,-0.16065939,-0.0006826722,-0.07105436,0.2514981,0.08295809,-0.026665572,-0.03215174,-0.094339244,-0.03612471,0.13763541,0.14751552,0.046884935,0.10267345,-0.024825739,-0.013511675,0.034688484,0.18209527,-0.11424366,-0.08271944,0.04726965,-0.046818625,0.048704043,-0.064119734,-0.017771458,0.10843765,-0.21312469,-0.14139368,-0.09568367,-0.00196002,0.104395784,-0.004629439,-0.085539855,0.018297859,0.08834423,0.043491,0.009368004,0.02752209,-0.08051605,0.01044035,0.012393196,-0.05747376,-0.03952554,0.008743307,0.01304011,0.0074432977,0.0006317273,0.04749763,-0.00030243024,-0.023122238,-0.011364078,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.5,12,3.112803912,3,-2.979166746|37.07916641,10,-2.979166746,37.07916641
FMS19278v2,0.43821213,-0.040424883,-0.060365368,-0.41210628,-0.063233554,-0.07867058,-0.077114806,-0.0935439,-0.104175225,-0.088491544,0.14597197,0.040062126,0.2493445,-0.1949093,0.20230544,0.2565356,-0.093383536,-0.025310807,-0.36231098,-0.0063855476,0.135487,0.019870814,0.22622646,0.09126855,0.14676644,0.022524172,0.24645405,-0.1242429,0.020751366,-0.11445207,0.043414492,-0.034497064,-0.11961322,-0.07756654,0.069188796,0.020952279,-0.031825908,0.043176558,0.14518952,-0.04251072,-0.0067131375,-0.011411293,-0.13215916,0.09238235,-0.047124844,0.04283247,-0.072202496,0.025954133,-0.01175287,0.0018996635,0.008671426,-0.05203282,0.02657561,-0.059314046,0.00830589,0.0037324056,-0.04170793,0.0258819,0.03177992,0.027320754,-0.03943104,0.022651518,0.010990473,0.028563322,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,2.0,1,0.6931471806,1,165.0124969|-21.17916679,4,165.0124969,-21.17916679
GF4T722otu,0.41882408,-0.054804422,-0.17337058,-0.5085073,-0.039933547,0.03549984,0.11000163,-0.19589065,0.007955255,0.077122346,0.1286725,-0.039920162,0.047570083,-0.13425612,0.21757019,0.23802775,0.024260582,-0.3257759,-0.3011354,0.03599795,0.27251038,0.10181669,0.029756224,-0.060233887,-0.083160944,0.02990451,0.23915318,-0.01451476,0.032438274,0.0132687325,0.036670886,-0.099287905,-0.026408676,-0.02753685,-0.019091314,0.015141534,-0.092040226,0.02132507,-3.0306644e-05,-0.017267056,-0.062532656,-0.04856138,-0.13032058,-0.08250421,-0.0141810635,0.013515407,0.07316332,0.05052316,0.004100189,-0.012086808,0.006793335,-0.07950613,-0.012219769,0.02577075,0.04350407,-0.056256056,-0.030872926,0.010432759,0.021790443,-0.0034990362,-0.008390079,0.008291942,-0.015428315,0.0022830297,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,4.096675167,2,47.17083359|-24.77916718,9,47.17083359,-24.77916718
GF4S21863b,-0.2424814,0.67596704,0.14711665,-0.01527091,-0.17170109,-0.014849973,0.012899634,0.054518875,0.019743921,-0.0073356964,-0.035397578,-0.13652249,0.1174233,0.042159934,0.018046651,0.021600075,-0.08181275,-0.07725083,-0.042522207,-0.06780926,0.030708872,0.0898126,-0.022790147,-0.08771587,-0.011067875,0.07995944,-0.03048125,0.018828271,0.040401824,-0.025156278,0.01640138,-0.049198285,-0.007763661,0.046022646,0.045682073,0.011953427,0.016038219,-0.040948875,0.085702695,-0.010714018,-0.025890635,0.0270053,-0.025798334,0.0006670264,-0.0021951918,0.03567796,-0.040526368,-0.0032598448,0.0074489485,0.006309061,0.004655578,0.012120532,0.020945108,-0.0044670454,-0.034349594,0.020560026,0.0060182223,-0.0062355376,-0.009678509,-0.011346355,0.0005791447,0.01514421,-0.0125472,-0.0027240238,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.39285532,1,14.52916622|50.19583511,10,14.52916622,50.19583511
GF4S21938b,-0.22171983,0.2699659,-0.5042991,0.10574964,0.20673794,0.011435194,-0.10578023,0.027629323,-0.20708668,-0.1518729,-0.039086938,0.03245881,0.018580364,-0.024069887,0.15389647,0.093556866,-0.106475204,0.073524565,0.026017278,-0.023471244,0.04092721,-0.08716279,-0.03670483,0.075108945,0.15227865,0.16026813,0.15079486,-0.04751757,0.056924302,-0.19449548,0.060021333,-0.041553464,0.08053997,0.02637093,-0.040880248,0.0071542016,0.017114496,-0.0004180493,-0.003655525,0.007362164,0.014375068,-0.026067466,-0.033933748,-0.05345629,-0.023322135,0.010098903,0.07254481,0.066977225,-0.026566355,-0.06376365,0.053843714,0.040402204,0.05570789,0.015630651,-0.0614057,0.022124154,-0.012519018,-0.024260208,-0.006265562,0.03631345,-0.002456479,-0.0049331817,0.0133547215,-0.020558577,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,2.63905733,2,27.04583359|58.28749847,1,27.04583359,58.28749847
FMS25237v2,-0.50903577,-0.5022774,0.092318565,-0.01460502,-0.045546457,-0.044070385,-0.061079092,-0.082495145,-0.044017043,-0.010502968,-0.032104954,-0.005082929,-0.010748188,-0.076145925,-0.13201964,0.00217573,-0.08321538,-0.025767675,-0.0054369653,-0.04489958,0.007755425,-0.0538649,-0.11498585,0.056560535,0.019318208,-0.05532576,0.047192898,0.0381123,0.0038490568,0.021850009,-0.060820114,0.021181567,-0.05828968,-0.042917505,0.0023273735,0.0058110114,-0.0030289365,0.004445615,0.053322777,0.00037680773,0.035018116,-0.015093949,-0.015801925,0.007595793,-0.0071543385,-0.010443255,0.009507834,0.006673465,-0.040700316,0.020613441,0.0011596911,0.0046193595,0.0056013614,0.01421764,-0.051461186,-0.013410339,-0.004340556,0.0050868965,0.002630976,-0.008256886,-0.00608635,0.012909069,0.015789527,0.0055012857,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,2.076562431,4,15.3708334|63.16249847,8,15.3708334,63.16249847
GF4T33otu,0.29386148,-0.059315357,-0.052663706,-0.005869367,0.10764534,0.011469854,0.008568473,-0.094745226,-0.027735023,0.19177358,0.015912153,-0.18887645,0.09685344,-0.014170543,-0.1454377,0.2702493,0.22255933,-0.024910888,0.029312888,0.0870895,-0.03459651,-0.42057928,0.049804185,-0.61897814,0.23560457,-0.083161265,0.08291341,0.025428958,0.076303095,0.057729382,0.14936903,-0.08230021,0.025002614,0.12488628,0.07559685,0.029695062,-0.045166917,-0.049090687,-0.01122487,0.05187299,-0.029810311,-0.04418648,0.09457435,-0.05989564,0.0066315085,-0.021137483,0.10541716,0.05061433,-0.037512027,0.03492517,-0.04452351,-0.03287465,0.018453076,-0.0071208905,-0.033294037,-0.0031077429,-0.015990993,-0.021422409,-0.007468538,8.521424e-05,0.032120015,0.0120716635,-0.001859756,0.0006469737,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,1,1.098612289,3,-72.40416718|-0.6208333373,7,-72.40416718,-0.6208333373
GF4S19971b,-0.5509685,0.007906333,0.3825545,-0.1398517,-0.00041809678,0.13646802,0.041824564,0.11946374,0.008976672,-0.018401021,-0.0021746864,-0.010832349,0.09090056,-0.063014284,0.03430849,0.095268704,0.033142377,-0.0041185245,0.057671256,-0.02652297,0.0019306876,-0.0008927575,0.008896507,0.03750001,0.00681574,0.044220686,-0.057736192,0.034390174,0.028457057,0.021817163,0.056635622,-0.02177633,0.018765924,0.037155148,-0.03513884,0.0045750584,-0.017787697,0.048707422,-0.013583335,0.0006100621,0.0046603796,-0.010113912,-0.012071016,-0.0008464616,-0.013972101,0.017945917,0.004033301,-0.019994093,0.006566701,0.0010925728,-0.015577718,-0.0063228053,0.010022099,-0.015278412,0.020111969,-0.0021600162,0.0041617937,0.0023240745,0.0037195217,0.011754326,0.023163928,0.00933663,0.00013808161,0.005390762,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.681195624,3,27.32916641|58.27916718,1,27.32916641,58.27916718
FMS16BI1696v2,0.39339745,-0.048701316,-0.0857435,-0.75418323,-0.25376868,0.03534849,-0.009914335,0.06729752,-0.081621855,-0.039931912,-0.16161641,0.1371075,0.0027492286,0.10304549,-0.12163123,-0.1291145,0.04804561,0.06517178,-0.09686898,-0.121416174,-0.083037935,0.010841071,0.008727228,-0.04797719,-0.044902205,0.068650626,-0.123204656,0.045804337,-0.049394168,-0.03621828,0.112307854,0.09401609,-0.0041585066,0.011361176,-0.019065874,0.0047991425,-0.16665715,-0.0052984543,-0.03546052,-0.0029941013,0.0055755745,0.03518768,0.056501504,-0.06128244,-0.03800855,-0.05868196,-0.01827526,-0.12530093,0.0811841,-0.04952099,-0.0032858546,0.0061945478,-0.04216804,-0.00485537,0.04679815,-0.015931847,0.032509442,-0.0047441237,0.004835747,0.020823102,0.03775704,-0.0030412604,0.004015118,0.002611572,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,3.663510391,4,147.0791626|-42.39583206,9,147.0791626,-42.39583206
GF4S03031b,0.5704986,0.029043518,0.289462,0.22212692,0.15249904,0.23596126,-0.32084638,-0.03292406,-0.43214014,-0.0459924,0.024703026,-0.19102432,0.08997707,0.14662576,-0.031954385,-0.060334876,0.0864458,0.07563758,-0.024556816,0.018272994,-0.0870451,-0.017832309,-0.061250895,-0.0026543594,-0.0738185,-0.012781381,0.01111405,0.023769245,-0.075861685,0.033689294,-0.039129023,0.06745725,-0.011325258,-0.0598033,-0.07377529,-0.031925496,-0.041935172,-0.032087103,-0.02573958,-0.013021642,0.0263599,-0.0026023192,0.00079182506,0.010826323,0.048310753,0.006567266,0.027840795,0.0026264985,0.01136346,-0.010400712,0.019370988,-0.0075148093,0.01867598,0.008097677,0.0048362114,-0.021554988,-0.0019267052,0.004349023,0.006642338,0.0014203191,0.011491518,-0.0014449209,0.0028588437,-0.0065643955,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,4.038655656,4,101.5708313|21.61249924,9,101.5708313,21.61249924
