sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S2325,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.349833881,8,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S2212,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.300418965,9,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1597,0.44753134,-0.0012712348,-0.050393045,0.12773383,0.26102987,0.33569282,-0.091294736,-0.3243679,0.005547301,0.15590683,0.051271632,-0.033010054,0.06239106,-0.121796936,-0.31589282,-0.15967545,0.0052324026,-0.27707198,0.1683949,-0.09391032,0.022139644,0.04152146,0.10043222,0.2713754,0.053331688,0.13899526,0.1249738,-0.10753555,0.018649762,0.041013084,0.089016244,0.13218088,0.0704921,-0.063513584,0.078091696,0.08045438,-0.14859231,0.12819497,0.14539433,0.03273661,-0.052301418,-0.07508601,0.017179973,-0.0063265953,0.06688543,-0.10034372,0.046924822,0.04829237,0.043947436,-0.014538068,-0.03682117,0.012911828,0.008363232,0.073505886,0.038742095,-0.012233097,0.02568604,-0.012267284,-0.056860834,0.01653253,-0.01979383,0.019734543,0.012209878,0.0020288974,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.120661846,9,8,109.4124985|18.32916641,8,109.4124985,18.32916641
S5842,0.26780912,-0.06413045,-0.12757623,0.056498766,0.13159446,-0.009382635,0.13606979,0.022917971,0.12052604,0.09823937,0.13787627,-0.104624614,0.06512639,-0.046370987,-0.024980713,0.04341145,0.19989792,-0.0076344614,0.050217077,-0.28404367,-0.116418,-0.13620909,-0.25043368,0.11049374,-0.046093583,-0.09766286,-0.10261464,0.14878668,0.3593613,-0.09479074,-0.061306264,0.08668262,-0.09883711,0.004438374,0.11028127,-0.04710899,0.0950168,-0.2704996,0.0056270827,0.2509512,0.18475464,-0.24414238,-0.20307787,-0.20485567,0.025935108,0.27137366,-0.14964765,-0.047898963,0.08522353,0.04299951,0.12507834,-0.13535391,0.008466553,0.08002363,0.0030362015,-0.00046980503,-0.024057332,-0.03663624,0.043392427,-0.008898441,0.01150419,0.029171273,-0.010468006,-0.006788552,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,3.0,12,0.6931471806,8,8,9.637499809|34.73749924,8,9.637499809,34.73749924
S3560,0.4985891,-0.14531016,0.020480648,-0.22597137,-0.004960779,-0.107537985,-0.22909302,-0.03963412,0.28432056,-0.21534573,-0.11522244,-0.12975769,0.15857461,-0.13669242,-0.08935743,0.114885,-0.09932982,-0.041537616,-0.061783012,-0.01508385,0.1878198,-0.14137109,-0.2877561,0.19844514,0.13614461,-0.30529213,-0.2948248,-0.10781006,-0.055951994,0.10705753,-0.01009355,-0.019530667,0.014535593,-0.02426194,0.14994925,-0.03451008,0.025283251,0.047175024,0.024493424,0.05289653,0.029490054,-0.037066605,-0.023503704,0.01004665,-0.050609905,-0.07663948,0.019033426,-0.09075746,-0.13754225,-0.036574967,0.03064184,-0.011400994,0.014709264,0.045763556,0.029569447,-0.086798705,0.044014215,-0.04059549,-0.10202651,7.519871e-05,0.038461916,0.016319275,0.012756167,-0.0016446784,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,5.0,1,2.9956823,10,7,37.57083511|-0.05416666716,7,37.57083511,-0.05416666716
S1569,0.47742236,-0.023989305,0.16569501,0.2082271,0.3593841,0.30615747,0.13677308,-0.36160123,-0.14091761,0.18412653,-0.027464926,0.24264918,-0.012120085,-0.19944598,0.06395369,0.113101035,-0.20268293,0.043358583,0.033424217,0.07323558,-0.018674472,-0.054657366,0.065277286,-0.031536844,0.018660612,0.14265588,-0.0065197484,0.006543209,0.06727584,0.028055245,0.033277962,-0.053474646,0.050291967,0.068163104,-0.053132433,-0.011666173,-0.025957456,-0.084009245,0.01369839,-0.005557663,0.029549714,0.004301644,0.0027262117,0.009424252,-0.030565264,-0.025300115,-0.027877884,0.034647137,0.024122946,-0.027651317,0.02671053,-0.030062312,0.023627363,-0.034076363,-0.020769786,-0.025244214,0.03805565,0.025676623,0.021053832,-0.006395638,0.002663184,-0.018872224,-0.027013678,0.013627257,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.716616209,1,8,112.5291672|23.17083359,8,112.5291672,23.17083359
S3496,0.43579903,-0.06427863,0.21071169,-0.028904194,0.13188249,-0.41169348,-0.2605521,-0.18884674,0.4141184,-0.3125768,0.16260661,-0.03195257,-0.013614667,0.02082949,-0.06340108,-0.039935883,-0.12390142,-0.034134373,0.06961501,-0.018737523,-0.0035964716,0.0063762306,0.11141155,0.01727836,-0.04798349,-0.052065738,0.011859092,-0.03783877,0.07150442,0.0048461165,0.039142415,0.042013682,0.032572906,0.03975713,0.061981812,-0.017690849,0.015587739,0.010633644,-0.016994452,-0.017882043,-0.0045296745,0.020156007,0.036182124,-0.049374703,0.004737968,0.051810626,0.011743374,0.03236207,-0.055181,0.054196607,0.01751386,0.031304058,-0.052645415,-0.032315865,-0.04866565,-0.0013425553,-0.013853502,0.009792835,0.0033406022,0.013888032,0.01680413,0.010004501,0.0036340824,-0.00079963676,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.367088894,5,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S979,0.2853545,0.12241811,-0.09947454,0.25555626,0.20577101,0.47430122,0.1596623,-0.16137049,0.13735378,0.21596284,0.0003397498,0.06228651,-0.291621,0.06592744,0.012760567,-0.12144737,-0.024964236,-0.12642314,0.17812504,-0.016449861,-0.013726561,0.1290426,-0.1385709,-0.07189957,0.12889525,-0.12672672,-0.021463256,-0.10503838,0.16705841,-0.10602121,-0.12851591,-0.074614584,0.10331439,-0.009531568,-0.008587622,-0.03960329,-0.072425954,0.042888667,0.036290757,0.020594971,0.076898664,0.0050207586,0.04076765,-0.060826432,-0.0419999,-0.0880449,-0.0017658696,-0.0059209485,-0.010318215,0.014500917,-0.0114124445,-0.0600009,-0.064845026,-0.0093299365,-0.011434182,0.009964885,-0.01213919,0.02565018,-0.0031609978,0.030634575,-0.022974005,-0.0032789307,-0.061860014,0.0066056205,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400.0,1.5,1,3.218795789,2,5,111.8708344|26.76250076,5,111.8708344,26.76250076
S2166,0.250521,0.20643486,-0.07176612,0.1381918,0.03882018,0.42856044,0.2864283,-0.033334617,0.26986384,-0.021365158,-0.0560243,-0.09874625,0.03966604,0.15917781,-0.029326465,-0.3358276,-0.24171811,-0.14413701,-0.13710216,0.03651463,0.092782356,0.13612135,0.039215192,-0.12692758,-0.023833385,-0.10120453,-0.14555907,0.014521535,0.0288182,0.08022938,0.058446188,-0.12001769,-0.08306688,-0.07509855,-0.12464907,0.0026137063,-0.03312454,0.071125835,0.024553914,-0.04672893,-0.0068252734,-0.016554732,0.029794391,-0.03875444,-0.008270204,0.055527937,-0.024322506,-0.041914724,-0.006950969,0.044955466,0.061188195,0.037297785,0.01431597,0.042753227,-0.00035709722,-0.0137054715,-0.0054546907,0.010967615,0.004878284,0.0023043242,-0.0060533877,-0.017200882,-0.012667083,0.024751808,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.0,1.5,4,2.917770732,10,6,108.0625|34.28749847,6,108.0625,34.28749847
S1352,0.4321342,-0.092645176,0.4045426,-0.10007961,0.23165712,-0.44940865,-0.267944,-0.1542046,0.26422545,-0.07745775,-0.036148574,-0.025519948,0.07099139,0.058979187,0.11479695,-0.062462687,-0.04882666,-0.07771733,0.017728336,0.041728217,0.022533357,0.026734473,0.040780146,-0.0061596488,0.006312863,0.01424758,-0.100054376,0.033480506,0.00025154545,-0.052271042,-0.03473493,0.04779549,0.12390121,0.035895698,-0.054860257,0.012733467,-0.049441166,-0.051276643,-0.009537284,-0.039612282,0.02998341,-0.035951104,0.012642603,-0.01336278,-0.0069738207,-0.034559194,0.006978109,-0.00010628634,-0.020933459,-0.01059868,0.03892939,-0.0075318622,-0.021578938,-0.0051471926,-0.010670151,0.040279582,0.029959187,-0.008879755,-0.0067528347,-0.008655161,0.009018962,-0.0026652578,0.018624239,0.0033748683,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.94275337,3,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S5806,0.41518614,-0.06574024,0.412236,-0.041928083,0.19689468,-0.4276686,-0.24998645,-0.17020157,0.2820635,-0.11359511,0.007806819,-0.028994542,0.008380089,0.13123594,0.076241195,0.06645646,-0.047269937,-0.0066629285,-0.02405664,-0.028384594,0.090080984,0.05443333,0.011837227,-0.055365294,0.0738029,0.07920239,-0.026250392,-0.036087453,0.004120341,-0.070991315,-0.04925378,0.053952552,0.06970555,0.10929903,-0.027101777,0.014967047,-0.007969956,-0.032470603,0.040359784,-0.05234485,-0.005541728,-0.018968852,0.031922385,-0.018556803,-0.04001696,0.064151645,-0.042161252,0.011641807,0.005186561,0.01928721,0.006090091,0.040070403,-0.05319293,-0.011803897,-0.025221925,0.02704199,0.015608371,-0.0055683004,0.028898023,-0.0010255631,0.0081789,-0.009021352,0.0036220765,-0.0021430678,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.190647438,4,1,-155.3125|19.82083321,1,-155.3125,19.82083321
S4620,0.16759804,-0.009616814,-0.1949585,0.15872976,0.003115601,0.43651956,0.33847123,0.12510945,0.37164852,-0.28116146,-0.072734356,-0.03231543,0.09105906,0.18317774,0.001737616,-0.03392892,0.11540917,0.017040635,-0.16483594,0.3044211,-0.12061241,-0.063333504,-0.004810753,0.034489047,0.049758848,0.042811178,0.03403674,-0.023688572,0.07326724,0.046103787,-0.00042961343,0.1264139,-0.012008403,-0.016285906,0.09145228,0.03608989,-0.008388428,-0.121037245,-0.007877812,0.07918821,0.09985969,0.028537473,0.03240263,-0.021957854,0.01660922,0.06749378,0.043153718,-0.0026034913,-0.023596264,-0.06832977,0.08418324,0.11509232,-0.059037514,-0.015607898,-0.025057146,-0.03097443,0.018191187,0.006190993,-0.004257359,-0.006785275,-0.010567324,-0.0067122583,-0.011881263,-0.0054636225,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.105931062,1,4,119.5625|42.60416794,4,119.5625,42.60416794
S2864,0.44056845,-0.030322313,0.29076946,-0.039088983,0.13353206,-0.40363538,-0.3525055,-0.16259038,0.4256041,-0.08092096,0.0045056175,-0.03254941,0.0022250134,0.1287712,0.010998849,-0.03524748,-0.025494866,0.03276467,0.053899974,0.0920429,0.04724035,0.020852476,0.013444306,-0.010718165,-0.048385605,-0.08084228,-0.0031209898,-0.013178357,0.02466104,-0.03788826,0.048330694,0.018378647,-0.033226345,0.018247636,0.0047670137,-0.07497338,-0.060851276,0.055226617,-0.05865232,0.05493262,0.014115776,0.0024798703,0.074274346,-0.058261402,-0.031421013,0.026584983,-0.015103748,0.02712866,0.01602958,-0.023666946,-0.039003793,0.003019424,-0.0031827637,-0.022983788,0.015641484,-0.07328452,-0.00019404292,0.02670551,0.005119033,-0.022476781,-0.00086985086,-0.0036783284,-0.032639597,0.012920145,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.366778476,6,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S5380,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.439359837,2,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1049,0.35903203,-0.11112167,-0.1856651,-0.49108714,-0.19988735,-0.1060843,0.040759385,0.08939339,0.004108699,-0.028177923,0.027627606,-0.18358612,-0.103978835,-0.16878477,-0.23351459,0.13698635,-0.0794094,0.20281407,0.12657464,0.15405719,0.17225367,0.04252271,-0.13925736,-0.067602806,-0.08114883,0.019457553,-0.13614276,-0.3121739,-0.11444108,-0.10184998,0.070411585,-0.14721347,-0.03159166,-0.14958505,-0.15181045,-0.022168469,0.03248733,-0.06607732,0.17914876,-0.09425712,-0.032215472,-0.10477041,-0.054041397,0.08720241,0.0017598517,0.00072988437,0.029189613,-0.079630874,-0.089633435,0.04526059,-0.032089956,0.0917046,-0.032921016,0.024731562,-0.030958451,-0.078215,-0.02912198,-0.028898537,0.042001963,0.06158787,0.013100938,-0.016901987,-0.005210433,-0.0065923464,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,3.663561646,10,9,29.1875|-26.00416756,9,29.1875,-26.00416756
S4004,0.37753034,-0.10263734,-0.18139866,-0.5472667,-0.08706693,-0.03140767,0.03396114,0.020254381,-0.09486575,0.21983671,0.17500977,-0.26025113,-0.07663731,-0.20640261,0.23986404,0.21124475,-0.045185477,-0.07658585,-0.18143268,0.14640869,-0.0044273217,0.1857055,-0.19091573,0.052778147,-0.006073522,0.03668839,0.0863802,-0.12318995,0.084763415,0.10703988,-0.050288573,0.1057828,-0.035674695,0.043968055,-0.07730023,-0.090018995,0.14326361,-0.005202366,-0.04830175,0.070191875,-0.014621761,0.0060828784,0.061030272,-0.021982009,0.019591436,-0.054685935,0.017200056,-0.06995139,-0.012125163,-0.024439769,0.06989974,-0.06425518,-0.038052175,0.047943205,-0.020485675,-0.05053951,0.011458218,-0.023246266,0.003600128,-0.01930464,-0.0016166121,0.013521016,0.002071239,-0.0051398054,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,2.772526195,2,4,34.22916794|-19.00416756,4,34.22916794,-19.00416756
S2374,-0.0365944,0.49305475,-0.47247535,0.05734038,0.2618147,-0.256743,0.0826048,0.04507952,-0.18272348,-0.05104109,-0.3815815,-0.012167105,-0.08365104,0.05595431,-0.05403259,0.21058464,0.07574881,0.006343324,-0.022204438,-0.050985046,0.032705635,-0.039740182,-0.013831837,0.038210586,-0.049193066,-0.010622809,-0.053198203,-0.009216339,-0.00719099,0.07143876,-0.025312675,0.014151694,-0.041142296,0.029007476,0.045265067,-0.032926925,-0.05095439,-0.042104807,-0.029613355,-0.011664274,-0.026066706,-0.008954816,0.0007339616,0.077527255,0.016750993,0.005872264,-0.043261312,-0.019618675,-0.023933148,0.0038462114,-0.037386216,-0.010460603,-0.022838006,0.0046742386,-0.005054855,0.025385385,0.012903612,0.008832142,-0.003692383,-0.03040428,-0.0001250729,0.0052906275,-0.0037181266,0.0067985915,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,4,2.302585093,3,10,10.40416622|50.97083282,10,10.40416622,50.97083282
S6211,0.43213418,-0.09264518,0.40454257,-0.100079626,0.23165712,-0.44940865,-0.26794398,-0.1542046,0.26422545,-0.07745775,-0.036148574,-0.025519948,0.07099139,0.058979187,0.11479695,-0.062462687,-0.04882666,-0.07771733,0.017728336,0.041728217,0.022533357,0.026734473,0.040780146,-0.0061596488,0.006312863,0.01424758,-0.100054376,0.033480506,0.00025154545,-0.052271042,-0.03473493,0.04779549,0.12390121,0.035895698,-0.054860257,0.012733467,-0.049441166,-0.051276643,-0.009537284,-0.039612282,0.02998341,-0.035951104,0.012642603,-0.01336278,-0.0069738207,-0.034559194,0.006978109,-0.00010628634,-0.020933459,-0.01059868,0.03892939,-0.0075318622,-0.021578938,-0.0051471926,-0.010670151,0.040279582,0.02995918,-0.008879747,-0.0067528486,-0.008655146,0.009018954,-0.0026652594,0.018624239,0.0033748597,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.315276344,5,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S7356,0.42457205,-0.109658845,0.43312514,-0.12133085,0.23554996,-0.4410947,-0.24056554,-0.11728634,0.21570879,-0.06439633,-0.084409796,-0.008380935,0.08085344,0.09291906,0.16989082,-0.048767462,-0.014285207,-0.0764914,0.0144900875,0.05062143,0.028215328,0.03333253,0.070002444,-0.024479058,0.0036505866,-0.002585511,-0.09466475,0.03157253,0.011575407,-0.1032516,-0.036748264,0.034526084,0.08740803,0.021298932,-0.079209805,0.004137583,-0.026461834,-0.027608236,-0.010863781,-0.041228667,0.02286559,-0.051150423,0.02229185,-0.01367429,0.0012101644,-0.020301854,-0.011336318,-0.0003800036,-0.026986117,-0.021464773,0.02334709,-0.00056512596,-0.017642751,0.0011548323,-0.010017027,0.026982047,0.005762983,-0.0025658237,0.0070632854,-0.019379955,0.009832937,-0.0003375896,0.019234465,0.0015430924,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,1.704748092,6,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S3680,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.526242823,4,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S7097,-0.5858515,0.01457045,0.05760461,-0.019529315,0.15457661,0.052482318,-0.13990484,0.0063408413,0.035477545,-0.034450468,0.093437634,-0.013730096,-0.06519461,0.020307066,-0.03906464,0.013979867,-0.054876763,-0.00386408,-0.11017834,0.07735977,-0.10440676,-0.0054398556,0.013348686,0.019442772,-0.019489355,-0.0037819138,-0.03897203,0.030684907,-0.07972531,0.041628063,-0.010537209,0.08751256,0.008932146,0.042752378,0.0668246,-0.060415894,0.055765927,-0.010621522,0.08787042,-0.07797107,0.0328115,0.0034237874,0.07733056,-0.0042782673,0.020403638,-0.011349401,0.0015863797,-0.026131481,0.009141418,0.031570103,-0.001368487,-0.0051082554,-0.0015670876,-0.04585937,0.023947291,-0.016047558,-0.011142729,-0.02038698,0.0036311194,0.02598482,0.0031876622,-0.0189376,-0.007631308,0.015171708,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,4,2.192212027,5,7,27.26250076|58.29583359,7,27.26250076,58.29583359
S2735,0.3418846,0.02274712,0.01789982,-0.043924376,0.20834513,0.14807351,-0.18166177,-0.29827917,-0.045574345,0.060777362,-0.040616497,-0.13718413,0.15333389,-0.15292351,-0.115657724,0.24615097,0.19023603,-0.37110928,0.023115832,-0.012396787,0.17907313,-0.018859446,0.091331825,0.04090657,-0.01831437,0.28823695,0.2826452,-0.0025159728,0.03331069,0.0022526693,0.2845089,0.1488944,-0.048598796,-0.025224851,0.08780956,0.10390833,0.06163466,-0.042501554,0.09308168,0.024352545,0.009889591,0.14927335,0.062054545,0.06789278,-0.048222136,0.041004762,0.031521257,-0.046055283,-0.013617803,0.015068865,-0.05537345,0.024229359,0.05656969,0.075657785,0.055008113,0.037230954,0.035382412,-0.030838363,-0.030495647,-0.018663319,-0.032763932,-0.031052837,0.010317642,0.008532709,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,1,3.31404055,7,8,-87.21250153|21.21249962,8,-87.21250153,21.21249962
S6355,-0.08268281,-0.543004,0.18037167,0.08212214,0.17698483,-0.105838634,0.34090188,0.036884088,-0.02896262,-0.060020007,-0.28218558,0.018212883,-0.033816654,0.017205201,-0.05331647,0.1728974,0.008162354,-0.04234017,-0.08611787,0.06850187,0.18975507,-0.070588425,-0.061041646,-0.028226763,-0.09594171,-0.010005727,0.07406216,0.040013812,0.06955829,0.06590379,0.10847491,0.01985445,-0.054272253,-0.08860865,0.036283176,-0.02393176,0.018965233,-0.020764714,-0.037910666,0.119013265,-0.015269125,0.07534978,0.020804744,0.016542567,-0.023714023,0.027865553,0.014206113,0.06175804,0.017011594,0.01826557,-0.0070973854,0.020460606,0.0099193165,-0.041040327,-0.014821922,-0.019854607,-0.030503448,-0.005134462,-0.046374507,0.008754361,0.02422997,0.00698301,0.0002896961,-0.011379766,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.485460745,9,8,-117.7375031|53.9375,8,-117.7375031,53.9375
S2175,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.74343866,6,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1090,0.06685658,-0.25781882,-0.32435957,0.16110158,-0.22062173,0.26056162,0.05619118,-0.08989813,0.13472308,-0.1086081,-0.08640737,0.047646105,0.19486822,0.25664133,0.19686124,0.06843791,-0.05867831,0.1452221,-0.09256598,0.23484819,-0.26810667,-0.05084682,-0.021360604,-0.029785953,0.053829543,0.062674336,0.009749196,-0.033058487,-0.13898073,0.11087542,-0.038848255,0.15841524,0.2188025,-0.053843353,0.065403394,0.09949616,0.0051632607,-0.030627057,-0.01847294,0.12691893,-0.06650881,-0.09079089,-0.04531781,0.15241282,-0.13607907,0.06767356,-0.021987388,-0.027443074,-0.08430205,-0.044292398,-0.051420372,0.011883474,0.0048622433,0.06554604,0.017707018,0.016670985,0.04217157,0.035764087,0.0177284,0.005125493,-0.0014437884,-0.009604348,-0.0026433049,0.00536454,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.397858468,7,2,126.1125031|47.9375,2,126.1125031,47.9375
