sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF3S02837a,0.12456747,-0.05173395,-0.18608227,-0.17279507,-0.19291042,-0.07972319,-0.06698962,0.16,0.16,-0.03844675,0.008858131,0.16,-0.048227604,0.08882737,-0.00153787,-0.2679585,-0.1417301,-0.027128028,0.33685505,-0.05173395,0.09842368,-0.035432525,-0.0030142253,0.044844292,0.01574779,0.13016532,-0.019930797,-0.027128028,0.027128028,0.08882737,0.09842368,0.07111111,0.11374087,0.004982699,-0.0039369473,0.048227604,-0.13588619,-0.00153787,0.09842368,0.041584007,-0.27613994,-0.06698962,-0.017777778,0.00153787,-0.013840831,0.14769705,-0.06698962,-0.11374087,0.21413302,-0.09842368,-0.06698962,-0.12456747,0.08882737,-0.16633603,0.17279507,0.07972319,0.03254133,0.30142254,-0.25990003,0.004982699,0.05173395,0.027128028,0.13588619,0.103406385,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.0,4,4.02683274,4,13.08749962|56.66249847,6,13.08749962,56.66249847
GF4S03410b,0.16633603,0.019930797,0.13588619,0.11374087,0.14769705,-0.044844292,-0.11909266,0.12456747,-0.019930797,0.059115727,0.11374087,0.11374087,-0.29287198,0.09356401,-0.153787,-0.044844292,-0.022206843,-0.09842368,-0.07111111,-0.00153787,-0.05173395,0.048227604,0.18608227,-0.035432525,0.027128028,-0.153787,0.17279507,-0.10851211,-0.21413302,-0.14769705,0.16633603,0.13016532,0.048227604,-0.09356401,-0.13016532,0.05173395,-0.24415225,-0.13016532,-0.06299116,-0.153787,-0.007443291,-0.048227604,-0.012056901,0.2679585,-0.05173395,0.21413302,-0.08421376,0.14769705,-0.09356401,0.08421376,-0.06698962,-0.19291042,0.103406385,0.027128028,0.029773165,-0.03254133,-0.05173395,-0.08421376,-0.19291042,-0.27613994,0.13588619,-0.041584007,-0.007443291,-0.06299116,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,2.688799404,2,101.5708313|21.61249924,9,101.5708313,21.61249924
GF4S01211b,-0.12456747,-0.17279507,0.2069358,-0.055363324,0.09356401,0.2069358,-0.05173395,0.035432525,0.0039369473,0.11374087,-0.055363324,0.19291042,-0.07111111,0.19291042,0.075355634,-0.029773165,-0.24415225,0.059115727,-0.17937717,-0.08421376,-0.055363324,0.05173395,-0.01574779,0.08882737,-0.059115727,0.16633603,0.029773165,0.017777778,0.18608227,-0.017777778,0.08882737,-0.09356401,0.048227604,-0.06299116,0.055363324,0.2069358,-0.19291042,-0.11909266,0.09842368,0.13588619,0.03254133,0.013840831,0.019930797,-0.05173395,0.019930797,0.06299116,0.12456747,0.18608227,0.013840831,-0.019930797,-0.027128028,0.1417301,-0.13588619,-0.2214533,0.2069358,-0.16633603,-0.10851211,0.01574779,-0.25990003,-0.103406385,-0.27613994,-0.153787,-0.019930797,0.06698962,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,4,1.203872783,5,111.9124985|32.54583359,2,111.9124985,32.54583359
GF4S03315b,0.19291042,0.01574779,0.041584007,-0.004982699,0.05173395,-0.035432525,-0.09356401,0.010396002,0.08421376,0.14769705,0.13588619,-0.00615148,-0.28444445,0.055363324,-0.1417301,-0.010396002,-0.1417301,-0.0022145328,-0.00615148,-0.27613994,-0.017777778,0.029773165,0.2069358,-0.11909266,-0.008858131,-0.10851211,-0.0030142253,-0.075355634,-0.075355634,0.055363324,0.0022145328,0.07972319,0.017777778,-0.012056901,-0.13588619,-0.055363324,-0.2364629,-0.153787,-0.048227604,-0.17937717,0.041584007,-0.019930797,-0.17937717,0.22889657,-0.06299116,0.055363324,-0.09356401,0.153787,0.013840831,0.022206843,0.055363324,-0.18608227,0.13016532,0.075355634,-0.013840831,-0.24415225,0.022206843,0.03844675,-0.2364629,-0.39369473,0.059115727,-0.059115727,-0.06299116,-0.03844675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,3.400964022,3,101.0124969|24.52916718,8,101.0124969,24.52916718
S009114,-0.027128028,-0.25196463,-0.055363324,-0.21413302,-0.03844675,-0.19986159,-0.075355634,0.19291042,0.06299116,0.048227604,0.010396002,0.041584007,-0.17937717,-0.06299116,-0.24415225,0.05173395,0.11909266,-0.08421376,0.029773165,0.11374087,0.13588619,0.08421376,-0.029773165,-0.19291042,-0.08882737,0.08421376,-0.019930797,0.075355634,0.17279507,-0.2364629,0.027128028,0.044844292,0.03254133,-0.0009842368,-0.12456747,0.18608227,0.2364629,0.004982699,-0.11374087,0.08882737,-0.17937717,0.03254133,-0.27613994,0.075355634,-0.027128028,0.17937717,-0.012056901,-0.25196463,-0.06698962,-0.16,0.09842368,-0.041584007,0.041584007,-0.035432525,0.048227604,0.22889657,0.027128028,0.06299116,-0.08882737,0.075355634,-0.09842368,0.01574779,0.11374087,0.041584007,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,6,2.582109007,7,17.80416679|65.98750305,2,17.80416679,65.98750305
FMS16BI0232v2,0.08421376,0.03844675,-0.16,0.055363324,-0.16,0.09842368,0.09842368,0.27613994,-0.10851211,-0.06299116,-0.035432525,0.03254133,-0.019930797,0.075355634,-0.048227604,0.027128028,-0.022206843,-0.012056901,0.007443291,-0.027128028,0.2069358,0.02460592,-0.18608227,0.2364629,-0.048227604,0.25196463,-0.01574779,0.2069358,0.09356401,0.08882737,-0.10851211,-0.11374087,-0.041584007,-0.18608227,-0.22889657,0.13016532,-0.11909266,0.07972319,-0.044844292,0.08421376,-0.2069358,0.048227604,0.048227604,0.07972319,0.1417301,-0.12456747,-0.10851211,-0.06698962,-0.06698962,0.019930797,-0.019930797,-0.0030142253,-0.19291042,0.28444445,0.0039369473,-0.010396002,-0.03844675,-0.08421376,0.048227604,0.08882737,0.22889657,0.0005536332,0.035432525,-0.3100961,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,7,1.609237907,5,132.7875061|-12.86250019,5,132.7875061,-12.86250019
S000563,0.02460592,-0.029773165,-0.059115727,-0.11909266,-0.075355634,-0.13016532,-0.07972319,0.012056901,-0.035432525,0.22889657,0.08421376,0.16633603,-0.041584007,-0.06698962,0.004982699,-0.21413302,-0.07111111,-0.044844292,0.044844292,-0.11374087,0.08882737,-0.027128028,0.32781237,0.37425604,0.153787,0.048227604,0.16633603,-0.1417301,-0.013840831,-0.059115727,0.25990003,-0.1417301,-0.19291042,-0.06698962,-0.08882737,-0.06299116,-0.041584007,-0.09356401,-0.153787,0.03844675,0.07972319,0.1417301,0.08421376,-0.07111111,0.09356401,-0.075355634,-0.07972319,-0.017777778,0.008858131,-0.03844675,0.25990003,-0.01574779,0.10851211,0.13016532,0.0039369473,0.103406385,0.14769705,-0.05173395,0.16,-0.10851211,0.103406385,-0.13588619,0.09356401,0.07972319,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,2.0,1,1.791759469,4,-72.24583435|-0.3625000119,7,-72.24583435,-0.3625000119
GF4S12604b,-0.027128028,0.11909266,-0.02460592,0.13588619,0.029773165,-0.16,-0.06299116,0.18608227,0.25990003,0.08421376,0.048227604,-0.0039369473,-0.27613994,-0.103406385,-0.16,-0.007443291,-0.16633603,0.012056901,-0.19986159,-0.035432525,-0.06299116,0.2069358,0.007443291,0.09356401,0.048227604,0.19291042,-0.19291042,-0.12456747,0.09356401,0.153787,-0.06698962,0.16,0.013840831,0.019930797,0.09842368,0.029773165,-0.16,-0.16,0.035432525,-0.16633603,0.09356401,0.12456747,0.19986159,-0.06299116,-0.03844675,0.041584007,0.10851211,-0.013840831,0.2214533,-0.10851211,-0.12456747,0.059115727,0.06299116,0.2364629,0.008858131,-0.16633603,0.08421376,0.01574779,-0.11909266,-0.022206843,-0.11909266,-0.21413302,-0.075355634,0.03254133,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.5,4,3.166065621,6,126.7291641|33.47916794,10,126.7291641,33.47916794
FMS25148v2,0.019930797,-0.07972319,-0.008858131,-0.1417301,-0.13016532,-0.18608227,-0.03844675,0.19291042,0.059115727,-0.035432525,0.09842368,0.035432525,-0.07972319,-0.06698962,-0.10851211,-0.19291042,-0.0005536332,-0.11374087,0.19291042,-0.055363324,0.153787,-0.13016532,0.03254133,-0.12456747,0.012056901,0.2679585,-0.08421376,0.012056901,0.21413302,-0.017777778,0.08882737,0.03254133,0.18608227,0.06698962,-0.075355634,0.14769705,0.2069358,0.075355634,-0.06299116,0.02460592,-0.2069358,-0.09842368,-0.19986159,0.18608227,0.03844675,0.10851211,-0.03254133,-0.2069358,0.17279507,-0.09356401,-0.017777778,-0.035432525,0.029773165,-0.05173395,0.1417301,0.2214533,0.13016532,0.12456747,-0.19291042,-0.017777778,-0.07972319,0.16,0.2069358,0.08882737,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,0.6931471806,8,15.28750038|62.22916794,8,15.28750038,62.22916794
GF4S15362b,0.041584007,-0.32781237,0.08882737,-0.02460592,0.055363324,-0.14769705,-0.022206843,0.12456747,-0.075355634,-0.19291042,0.12456747,-0.17279507,-0.153787,-0.03254133,-0.24415225,0.09842368,-0.11909266,0.03844675,-0.12456747,0.2214533,-0.019930797,-0.103406385,-0.013840831,-0.019930797,0.07972319,0.2364629,-0.029773165,-0.013840831,0.17937717,-0.075355634,-0.07972319,-0.029773165,-0.16,0.029773165,0.03844675,0.07972319,-0.07111111,-0.17937717,-0.08421376,-0.075355634,-0.25196463,0.01574779,0.022206843,0.03844675,-0.075355634,0.09356401,0.25196463,-0.103406385,0.075355634,-0.2069358,-0.05173395,0.02460592,-0.1417301,0.13016532,0.14769705,0.008858131,0.18608227,0.09842368,-0.03254133,0.153787,-0.0005536332,-0.103406385,-0.17937717,0.0030142253,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,8,1.904194932,8,-89.34583282|43.13750076,10,-89.34583282,43.13750076
FMS25079v2,-0.00615148,-0.08882737,-0.05173395,-0.14769705,-0.09842368,-0.30142254,-0.00615148,0.2214533,0.06299116,0.044844292,-0.008858131,0.029773165,-0.07111111,-0.08421376,-0.19986159,-0.11909266,0.017777778,-0.010396002,0.11374087,-0.09356401,0.10851211,-0.008858131,-0.06299116,-0.13016532,-0.007443291,0.19291042,-0.12456747,0.103406385,0.2069358,-0.09842368,0.11374087,0.09842368,0.075355634,0.07972319,-0.02460592,0.09356401,0.19291042,0.13016532,-0.044844292,0.0005536332,-0.153787,-0.004982699,-0.25196463,0.13016532,0.05173395,0.17937717,-0.012056901,-0.28444445,0.01574779,-0.17279507,-0.03254133,0.017777778,0.08882737,-0.044844292,0.1417301,0.24415225,0.11909266,0.12456747,-0.11909266,-0.007443291,-0.059115727,0.13588619,0.25196463,0.048227604,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,2.223974739,9,14.5625|61.42083359,8,14.5625,61.42083359
GF4S02534b,-0.2364629,-0.14769705,-0.25990003,0.017777778,0.07972319,-0.09356401,0.11909266,0.019930797,0.13588619,-0.075355634,0.03254133,-0.007443291,-0.08421376,0.07111111,-0.08421376,0.18608227,-0.075355634,0.05173395,0.044844292,0.059115727,-0.12456747,-0.153787,0.012056901,0.13016532,0.103406385,-0.08882737,0.13588619,-0.2679585,0.08421376,0.02460592,-0.1417301,0.03844675,0.16,0.048227604,-0.01574779,0.2214533,-0.19986159,-0.007443291,-0.09842368,0.14769705,0.11909266,0.18608227,-0.059115727,-0.00153787,0.048227604,-0.30142254,0.03254133,0.044844292,0.2214533,-0.22889657,-0.18608227,-0.010396002,0.012056901,-0.1417301,0.19986159,-0.012056901,-0.09356401,-0.1417301,-0.07111111,0.075355634,0.0002460592,-0.07111111,-0.010396002,-0.059115727,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,2.539000172,7,10.3708334|51.27916718,7,10.3708334,51.27916718
FMS11783v2,0.075355634,0.059115727,0.008858131,-0.055363324,-0.17279507,-0.17279507,-0.1417301,0.17937717,0.103406385,0.044844292,-0.06299116,0.153787,-0.035432525,0.029773165,-0.07972319,-0.14769705,-0.044844292,-0.09842368,0.09356401,-0.059115727,-0.01574779,-0.07972319,0.06698962,0.02460592,-0.03844675,0.32781237,-0.16633603,-0.00615148,0.2069358,0.035432525,0.103406385,0.19291042,0.13588619,-0.075355634,-0.11374087,0.075355634,0.29287198,0.13016532,0.022206843,0.19986159,-0.07111111,0.075355634,-0.12456747,0.029773165,0.10851211,0.044844292,0.03254133,-0.16,0.39369473,-0.09356401,-0.07972319,0.02460592,0.019930797,-0.00615148,0.05173395,-0.06299116,0.16633603,0.11374087,-0.153787,-0.044844292,-0.059115727,-0.017777778,-0.02460592,0.19291042,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.275,4,4.080177992,8,-61.75416565|47.4375,8,-61.75416565,47.4375
GF4S19620b,-0.08421376,0.019930797,-0.153787,-0.01574779,-0.07111111,-0.32781237,0.035432525,0.24415225,0.103406385,-0.03254133,0.1417301,0.041584007,-0.1417301,-0.06299116,-0.25990003,-0.035432525,-0.09356401,-0.13016532,-0.041584007,0.075355634,0.103406385,-0.10851211,-0.035432525,-0.017777778,0.06698962,0.12456747,0.048227604,-0.103406385,0.17937717,0.11909266,-0.11374087,0.16,0.08421376,0.12456747,0.029773165,0.22889657,0.09842368,0.11909266,-0.17937717,-0.08882737,-0.06698962,0.06698962,-0.14769705,0.08882737,0.09356401,0.06698962,0.103406385,-0.25196463,0.27613994,-0.16,-0.13588619,0.07972319,0.048227604,-0.11909266,0.12456747,0.11374087,0.17937717,-0.044844292,-0.044844292,-0.07972319,-0.05173395,-0.017777778,0.07111111,0.059115727,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.129357726,9,26.63750076|58.13750076,1,26.63750076,58.13750076
GF4S01968b,0.029773165,-0.07111111,0.055363324,0.03254133,0.0022145328,-0.25196463,0.022206843,0.25196463,0.044844292,0.044844292,0.14769705,-0.048227604,-0.13016532,0.06698962,-0.17279507,0.059115727,-0.16633603,0.03844675,0.0030142253,-0.12456747,0.16633603,0.02460592,-0.16633603,-0.07111111,0.13016532,0.07111111,-0.25196463,0.022206843,0.075355634,0.02460592,0.07972319,0.18608227,-0.075355634,0.027128028,0.02460592,-0.029773165,-0.027128028,-0.16,0.075355634,-0.12456747,-0.21413302,-0.013840831,0.05173395,0.12456747,-0.0002460592,0.027128028,0.25990003,-0.21413302,0.3100961,-0.2364629,-0.10851211,-0.09356401,-0.09842368,0.08421376,0.103406385,0.19291042,0.16,0.1417301,-0.10851211,-0.007443291,0.00153787,-0.11909266,-0.055363324,0.035432525,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,4,1.791759469,10,-72.1875|42.48749924,5,-72.1875,42.48749924
FMS9563v2,0.13016532,0.059115727,-0.21413302,-0.029773165,0.03844675,-0.2364629,0.09842368,-0.03254133,0.13588619,0.07111111,-0.1417301,0.11909266,-0.22889657,-0.11374087,-0.16,0.11374087,-0.004982699,-0.06299116,0.075355634,0.03254133,-0.01574779,-0.048227604,0.05173395,0.00153787,-0.019930797,0.11909266,-0.16633603,-0.19986159,0.2214533,0.07972319,-0.07111111,0.09842368,0.2069358,0.11909266,0.14769705,0.17279507,0.03254133,0.09842368,-0.18608227,0.07972319,-0.07972319,0.27613994,-0.14769705,0.02460592,-0.017777778,0.10851211,-0.0022145328,-0.25196463,0.01574779,-0.2364629,0.11909266,-0.075355634,0.004982699,0.17937717,0.10851211,-0.09356401,0.06698962,0.029773165,0.007443291,-0.16,-0.06299116,0.16633603,0.035432525,0.019930797,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.1,4,1.791759469,1,13.85416698|48.77916718,10,13.85416698,48.77916718
FMS16BI1047v2,-0.103406385,0.03844675,0.19291042,0.044844292,-0.2214533,-0.11909266,0.17937717,0.29287198,0.14769705,0.16633603,0.11374087,0.017777778,0.10851211,0.18608227,0.05173395,-0.019930797,-0.1417301,0.12456747,-0.035432525,0.09356401,-0.08882737,0.10851211,-0.09356401,-0.01574779,-0.08882737,-0.01574779,-0.03254133,-0.10851211,-0.19291042,-0.1417301,-0.17279507,-0.103406385,-0.19986159,-0.12456747,-0.035432525,0.08421376,-0.103406385,0.03844675,-0.13588619,0.11374087,-0.03254133,-0.13016532,-0.17279507,-0.055363324,0.25196463,-0.10851211,0.013840831,-0.103406385,-0.07972319,0.013840831,0.12456747,-0.09842368,-0.08421376,-0.05173395,-0.08882737,-0.28444445,-0.013840831,0.11909266,-0.14769705,0.0039369473,-0.004982699,0.059115727,0.11909266,0.16633603,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,1.098612289,2,143.8874969|-39.86249924,9,143.8874969,-39.86249924
FMS21718v2,-0.17279507,-0.06698962,-0.18608227,0.041584007,0.055363324,-0.21413302,0.2069358,0.05173395,0.103406385,-0.03844675,0.103406385,-0.11374087,-0.075355634,0.029773165,-0.17937717,0.12456747,-0.07972319,0.075355634,0.007443291,0.035432525,-0.13016532,-0.07972319,-0.035432525,0.14769705,0.153787,-0.01574779,0.01574779,-0.21413302,0.09842368,0.05173395,-0.22889657,0.048227604,-0.0022145328,0.153787,0.05173395,0.19291042,-0.22889657,0.08421376,-0.2214533,-0.02460592,0.14769705,0.2069358,0.05173395,0.019930797,-0.07972319,-0.09842368,-0.048227604,-0.08421376,0.25990003,-0.24415225,-0.25990003,0.1417301,0.14769705,-0.029773165,0.1417301,-0.00153787,-0.013840831,-0.08882737,-0.012056901,-0.00615148,0.027128028,-0.103406385,-0.03254133,-0.09842368,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,2.0,4,2.890316231,3,10.3125|51.27083206,7,10.3125,51.27083206
FMS16BI1711v2,0.055363324,0.08421376,0.21413302,-0.008858131,-0.08421376,-0.019930797,0.19291042,0.28444445,0.044844292,0.007443291,0.19291042,-0.08882737,0.048227604,0.16,0.2069358,0.07972319,0.035432525,0.059115727,-0.08421376,0.07972319,-0.022206843,-0.035432525,-0.013840831,0.004982699,-0.03844675,-0.08882737,0.019930797,-0.08421376,-0.29287198,-0.103406385,-0.16633603,-0.09356401,-0.041584007,-0.09356401,-0.10851211,-0.13016532,0.0002460592,-0.05173395,-0.10851211,0.13588619,-0.03254133,0.02460592,-0.25196463,0.05173395,0.31889275,-0.19291042,0.055363324,-0.2364629,-0.153787,-0.14769705,0.027128028,-0.16633603,-0.16633603,0.01574779,-0.041584007,-0.19986159,-0.022206843,0.08882737,-0.03254133,0.05173395,0.029773165,0.06299116,0.08421376,0.11374087,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,3.913981079,4,147.2041626|-42.5625,9,147.2041626,-42.5625
GF4S10845b,0.09842368,0.027128028,0.044844292,-0.048227604,0.044844292,-0.059115727,0.02460592,0.28444445,0.2214533,0.07972319,0.05173395,0.010396002,-0.103406385,0.103406385,0.03254133,0.027128028,0.017777778,0.12456747,0.18608227,-0.153787,0.06698962,0.01574779,0.09842368,0.09842368,0.10851211,0.06698962,-0.32781237,-0.11909266,0.10851211,0.05173395,-0.029773165,0.1417301,0.11374087,0.27613994,0.12456747,-0.07972319,-0.2364629,0.11374087,-0.11909266,-0.008858131,-0.17937717,0.07972319,0.013840831,-0.03254133,-0.19986159,0.13016532,-0.1417301,0.0030142253,0.16633603,-0.18608227,0.055363324,-0.055363324,0.075355634,0.2364629,0.14769705,-0.027128028,0.07111111,0.22889657,-0.10851211,0.0030142253,0.055363324,0.035432525,0.06698962,-0.048227604,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,5,3.506487933,1,5.854166508|45.11249924,5,5.854166508,45.11249924
GF4S21990b,0.13016532,0.11374087,-0.13016532,-0.027128028,0.17279507,-0.09842368,-0.21413302,0.17279507,0.103406385,0.06698962,0.048227604,0.16,-0.02460592,0.055363324,-0.16,-0.07111111,-0.21413302,-0.14769705,-0.041584007,0.19986159,0.044844292,-0.055363324,0.06698962,0.13016532,-0.09356401,-0.05173395,-0.012056901,0.06299116,-0.153787,-0.18608227,0.027128028,-0.11374087,0.13016532,-0.19986159,-0.16633603,-0.03844675,-0.05173395,-0.1417301,-0.16,0.012056901,-0.31889275,-0.09842368,-0.03844675,0.03844675,0.05173395,0.00153787,-0.18608227,0.075355634,-0.029773165,0.05173395,0.0039369473,-0.035432525,0.13588619,0.2214533,-0.12456747,-0.08882737,-0.007443291,-0.13588619,-0.103406385,0.03844675,0.07111111,-0.041584007,-0.05173395,-0.32781237,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,2.311445696,5,48.46250153|-18.97916603,9,48.46250153,-18.97916603
FMS17640v2,-0.008858131,-0.12456747,0.16633603,-0.048227604,-0.1417301,0.17279507,-0.05173395,0.09842368,-0.044844292,-0.07111111,0.28444445,-0.012056901,0.14769705,0.0039369473,0.029773165,-0.055363324,-0.0039369473,0.055363324,-0.12456747,-0.09356401,0.041584007,-0.2679585,0.2364629,-0.09356401,-0.06698962,-0.07972319,0.09842368,-0.075355634,-0.059115727,0.29287198,0.13016532,0.29287198,0.103406385,0.0005536332,-0.13016532,-0.00615148,-0.07972319,0.05173395,-0.041584007,-0.05173395,-0.022206843,-0.07111111,0.0039369473,-0.09356401,-0.007443291,0.044844292,-0.03254133,-0.055363324,0.017777778,-0.048227604,0.02460592,-0.027128028,-0.055363324,0.103406385,0.25990003,-0.00153787,-0.2364629,-0.3100961,-0.16633603,-0.013840831,-0.022206843,0.09842368,-0.2364629,0.029773165,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002,0.5,13,3.688629465,7,98.90416718|36.9375,6,98.90416718,36.9375
FMS16BI1492v2,0.103406385,0.08882737,-0.075355634,-0.08421376,-0.1417301,-0.059115727,0.08421376,0.2069358,0.11374087,0.075355634,0.2069358,-0.029773165,0.044844292,0.3100961,0.103406385,0.08421376,-0.044844292,-0.048227604,-0.08882737,0.28444445,-0.06299116,-0.07111111,0.09356401,0.13588619,-0.048227604,0.17279507,-0.13588619,-0.10851211,-0.2214533,-0.07111111,-0.13588619,-0.06698962,-0.103406385,-0.12456747,-0.041584007,-0.21413302,-0.05173395,0.14769705,-0.041584007,-0.10851211,-0.21413302,-0.153787,-0.041584007,0.017777778,0.2364629,0.059115727,-0.08882737,0.02460592,-0.09356401,-0.007443291,-0.14769705,-0.25990003,0.10851211,0.017777778,-0.0005536332,-0.17279507,-0.059115727,0.027128028,-0.06299116,-0.153787,0.010396002,0.055363324,0.14769705,0.012056901,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0.525,4,4.879158964,5,146.8374939|-43.11249924,9,146.8374939,-43.11249924
FMS08138v3a,-0.02460592,0.09356401,0.16,0.1417301,0.14769705,-0.17937717,-0.05173395,0.30142254,0.17937717,-0.008858131,0.19986159,0.02460592,-0.09842368,-0.059115727,-0.13588619,-0.08421376,-0.055363324,-0.03254133,-0.22889657,0.06698962,0.08882737,0.048227604,0.007443291,0.055363324,0.16,-0.08421376,-0.153787,-0.12456747,-0.14769705,-0.02460592,0.06698962,0.22889657,0.059115727,0.013840831,-0.027128028,-0.059115727,-0.19291042,-0.21413302,0.048227604,-0.07972319,-0.09842368,0.08421376,0.11909266,-0.07111111,-0.11374087,0.153787,0.19291042,-0.09842368,0.11909266,-0.059115727,-0.16,-0.07972319,-0.048227604,0.25990003,0.103406385,-0.022206843,0.03844675,-0.09356401,-0.22889657,-0.1417301,0.00615148,-0.02460592,-0.16633603,-0.019930797,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,5,4.102593804,2,138.8291626|35.92083359,3,138.8291626,35.92083359
FMS22814v2,0.12456747,-0.09842368,-0.17937717,0.041584007,0.059115727,0.022206843,-0.06698962,0.17937717,0.103406385,-0.09842368,0.06698962,0.055363324,-0.153787,0.044844292,0.16633603,0.03844675,0.09842368,-0.07111111,0.0002460592,-0.008858131,0.103406385,-0.2679585,0.012056901,0.08421376,0.19291042,0.075355634,-0.17279507,-0.08421376,-0.019930797,0.035432525,-0.027128028,0.05173395,0.075355634,0.019930797,-0.08421376,-0.12456747,-0.16633603,0.13588619,-0.059115727,-0.01574779,-0.21413302,-0.13588619,0.14769705,-0.03844675,0.02460592,0.3100961,-0.048227604,0.075355634,0.103406385,0.08421376,-0.019930797,-0.13588619,0.017777778,0.25990003,0.30142254,0.09842368,-0.07972319,0.05173395,-0.11909266,-0.09356401,0.27613994,0.044844292,0.2069358,0.075355634,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.829153412,3,-121.0374985|39.55416489,4,-121.0374985,39.55416489
